msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000284,Enfield,8,7,15.803134472195122,17.070983778065123,736.0,625.0,0.7487283825025433,0.6358087487283826,-0.1129196337741607,1.267849305870001,82.0,332.0,629,477,1106,414.0,24.61482820976492,-250.0,13.036565977742448,113.0,316.0,583.0,441.0,1024.0,429.0,34.87109375,-203.0,19.382504288164665,92.0,460.0,552.0,38.264014466546115,-368.0,19.28721174004193,65.0,414.0,479.0,26.279296875,-349.0,14.73922902494331,-148.0,142.0,290.0,47.0,15.0,10.25626554023508,6.345938310422216,19.0,-73.0,-11.984717591546117,-4.54798271509862,0.4285714285714285,0.8734177215189873,0.4724669603524229,0.88671875,concordant,concordant,0.0438955317809943,0.0133010284810126,6,85,332,94,460,834,781,205,304,1615,417,17.473684210526315,-247,10.191846522781775,554,26.773993808049536,-366,0.4294541709577755,-99,114,314,66,414,8545,804,7962,363,9349,428,3.828858701465397,-200,1.3341135166764189,480,2.9226655257246765,-348,0.4713656387665198,7599
E02000285,Enfield,9,9,10.762750633621344,11.391912029272756,874.0,812.0,0.8891149542217701,0.8260427263479145,-0.0630722278738555,0.6291613956514137,11.0,224.0,292,260,552,235.0,4.463768115942029,-213.0,3.767123287671233,20.0,209.0,326.0,234.0,560.0,229.0,7.464285714285714,-189.0,6.134969325153374,22.0,266.0,288.0,10.601449275362318,-244.0,8.461538461538462,20.0,288.0,308.0,10.285714285714286,-268.0,8.547008547008547,-199.0,9.0,208.0,24.0,-6.0,3.000517598343685,2.3678460374821415,-24.0,20.0,-0.3157349896480319,0.0854700854700851,0.4493307839388145,0.947463768115942,0.4264432029795158,0.9589285714285716,concordant,concordant,-0.0228875809592987,0.0114648033126294,8,8,438,12,377,398,472,106,212,870,446,4.027586206896552,-430,2.0100502512562812,389,5.2,-365,0.5341317365269461,-106,11,461,19,6528,6561,486,6235,252,7047,472,0.719596991627643,-450,0.16765736930345984,6547,17.600681140911025,-6509,0.06724604644536258,5983
E02000286,Enfield,8,7,15.07210509683746,16.912818267088756,751.0,632.0,0.7639877924720244,0.6429298067141404,-0.121057985757884,1.8407131702512969,180.0,392.0,700,652,1352,572.0,52.18934911242604,-212.0,25.71428571428571,172.0,314.0,719.0,486.0,1205.0,486.0,44.81991701244813,-142.0,23.9221140472879,174.0,451.0,625.0,58.04289940828402,-277.0,26.68711656441718,114.0,476.0,590.0,45.03236514522822,-362.0,23.456790123456788,-92.0,202.0,294.0,70.0,-86.0,-7.369432099977907,-1.7921716669978132,-85.0,-35.0,-13.010534263055805,-3.2303264409603933,0.4778613199665831,0.8853550295857988,0.4516728624535316,0.8929460580912864,concordant,concordant,-0.0261884575130514,0.0075910285054875,6,195,388,177,448,1002,939,302,287,1941,583,38.979907264296756,-193,19.46107784431138,625,40.8531684698609,-271,0.4826158940397351,15,180,314,120,470,8502,834,7783,348,9336,494,6.053984575835476,-134,2.117148906139732,590,6.041131105398458,-350,0.45571955719557194,7435
E02000287,Enfield,9,8,11.08154635233768,13.160404373177842,862.0,754.0,0.8769074262461851,0.7670396744659207,-0.1098677517802644,2.078858020840162,93.0,365.0,429,483,912,458.0,37.2203947368421,-272.0,21.678321678321677,96.0,242.0,411.0,361.0,772.0,338.0,30.093264248704664,-146.0,23.35766423357664,77.0,267.0,344.0,22.542763157894736,-190.0,15.942028985507244,55.0,279.0,334.0,19.876943005181342,-224.0,15.23545706371191,-73.0,118.0,191.0,126.0,-120.0,-7.127130488137439,1.679342555254962,-34.0,-10.0,-2.665820152713394,-0.7065719217953337,0.571072319201995,0.8793859649122807,0.5029761904761905,0.8704663212435233,concordant,concordant,-0.0680961287258045,-0.0089196436687574,8,62,630,66,712,838,726,409,243,1564,692,24.974424552429667,-568,7.398568019093078,778,30.046035805626598,-646,0.4707482993197279,166,83,530,47,7088,7209,615,6798,254,7824,613,5.622443762781186,-447,1.151338604522125,7135,42.578732106339466,-7041,0.07911719153329892,6544
E02000288,Enfield,3,2,34.22211056720687,33.579485377402285,252.0,106.0,0.2563580874872838,0.1078331637843336,-0.1485249237029501,-0.6426251898045834,626.0,254.0,1206,715,1921,880.0,82.77147319104633,372.0,51.90713101160862,373.0,184.0,644.0,648.0,1292.0,557.0,53.12074303405573,189.0,57.919254658385086,419.0,458.0,877.0,99.89692868297762,-39.0,58.6013986013986,401.0,211.0,612.0,65.48839009287926,190.0,61.882716049382715,200.0,377.0,177.0,-183.0,-323.0,-29.6507301569906,6.012123646776466,229.0,-265.0,-34.40853859009836,3.281317447984115,0.5008537279453614,0.9146277980218636,0.476475620188195,0.9047987616099072,divergent,concordant,-0.0243781077571663,-0.0098290364119564,2,883,119,738,248,1459,1033,253,318,2492,1002,42.16573033707865,764,60.520904729266626,986,73.4446227929374,490,0.5040241448692153,-65,12267,100,785,101,12537,1032,11893,384,13569,12367,90.40459871766527,12167,97.84637473079684,886,5.843098238632177,684,0.9331472119520109,11509
E02000289,Enfield,10,9,9.661355378444208,10.25233727451872,899.0,853.0,0.9145473041709054,0.8677517802644964,-0.0467955239064089,0.5909818960745117,0.0,197.0,292,242,534,197.0,0.0,-197.0,0.0,0.0,197.0,362.0,248.0,610.0,197.0,0.0,-197.0,0.0,0.0,254.0,254.0,0.0,-254.0,0.0,0.0,323.0,323.0,0.0,-323.0,0.0,-172.0,12.0,184.0,0.0,0.0,0.0,0.0,-69.0,69.0,0.0,0.0,0.4368070953436807,0.8445692883895131,0.3788461538461538,0.8524590163934426,concordant,concordant,-0.0579609414975269,0.0078897280039295,9,1,410,1,364,397,436,105,194,833,411,0.4921968787515006,-409,0.2518891687657431,365,0.4369747899159664,-363,0.529639175257732,-89,2,465,1,6645,6681,507,6319,259,7188,467,0.1293823038397329,-463,0.029935638377488402,6646,0.924457429048414,-6644,0.06565443554055954,6060
E02000290,Enfield,2,1,39.2495030682132,38.839320709559345,149.0,34.0,0.1515768056968464,0.034587995930824,-0.1169888097660223,-0.4101823586538557,367.0,116.0,627,549,1176,483.0,36.20068027210884,251.0,58.53269537480064,301.0,64.0,488.0,456.0,944.0,365.0,20.406779661016948,237.0,61.68032786885246,354.0,169.0,523.0,50.87244897959184,185.0,64.48087431693989,331.0,124.0,455.0,43.478813559322035,207.0,72.58771929824562,314.0,314.0,0.0,-14.0,-118.0,-15.793900611091892,3.1476324940518197,22.0,-68.0,-7.393635420269803,8.106844981305727,0.4801192842942346,0.8554421768707483,0.4451219512195122,0.8686440677966102,concordant,concordant,-0.0349973330747224,0.0132018909258618,2,419,117,440,172,776,737,149,188,1513,536,32.40118968935889,302,53.99484536082474,612,50.01982815598149,268,0.46689895470383275,-39,6290,65,471,125,6528,636,6040,180,7164,6355,57.07007258514796,6225,96.35416666666666,596,8.218174204355108,346,0.9142569414472738,5860
E02000291,Enfield,6,5,22.03595138614971,22.769043029435817,559.0,432.0,0.5686673448626653,0.4394710071210579,-0.1291963377416073,0.7330916432861052,413.0,370.0,884,796,1680,783.0,90.95833333333331,43.0,46.71945701357466,287.0,330.0,708.0,621.0,1329.0,617.0,71.26410835214448,-43.0,40.536723163841806,384.0,417.0,801.0,95.31428571428572,-33.0,48.24120603015075,263.0,392.0,655.0,77.57411587659895,-129.0,42.351046698872786,-9.0,286.0,295.0,-86.0,-166.0,-19.69422498118884,-6.1827338497328554,-96.0,-146.0,-17.740169837686764,-5.890159331277964,0.4943181818181818,0.9428571428571428,0.485062893081761,0.9571106094808126,divergent,concordant,-0.0092552887364208,0.0142534666236697,4,700,352,673,390,1156,1085,272,289,2241,1052,109.95091477019187,348,60.553633217993074,1063,117.12182061579652,283,0.4973995271867612,-17,9499,310,686,373,9916,1038,9208,417,10954,9809,268.8232609092569,9189,95.79467527228721,1059,23.359320796056235,313,0.9025579683474421,8791
E02000292,Enfield,7,5,20.28418657942845,21.630351197726352,610.0,471.0,0.6205493387589013,0.479145473041709,-0.1414038657171922,1.3461646182979017,114.0,378.0,679,577,1256,492.0,34.30891719745223,-264.0,16.789396170839467,110.0,319.0,660.0,550.0,1210.0,429.0,29.0,-209.0,16.666666666666664,171.0,514.0,685.0,69.97929936305732,-343.0,29.636048526863085,188.0,470.0,658.0,73.02479338842976,-282.0,34.18181818181818,-45.0,220.0,265.0,55.0,-63.0,-5.308917197452232,-0.1227295041728027,61.0,-27.0,3.0454940253724345,4.5457696549550946,0.4180118946474087,0.9371019108280256,0.3946642134314627,0.8983471074380165,concordant,concordant,-0.0233476812159459,-0.038754803390009,5,282,376,430,513,846,836,167,259,1682,658,63.03923900118906,-94,33.33333333333333,943,131.14744351961951,-83,0.41099312929419113,-92,9130,318,543,440,9680,905,9020,355,10585,9448,274.28814359943317,8812,94.31818181818183,983,22.57156353330184,103,0.9057616719394114,8665
E02000293,Enfield,10,9,8.895326801807515,10.699650412717824,923.0,837.0,0.9389623601220752,0.8514750762970499,-0.0874872838250253,1.8043236109103071,0.0,259.0,360,314,674,259.0,0.0,-259.0,0.0,0.0,241.0,307.0,304.0,611.0,241.0,0.0,-241.0,0.0,0.0,287.0,287.0,0.0,-287.0,0.0,0.0,247.0,247.0,0.0,-247.0,0.0,-177.0,38.0,215.0,18.0,-18.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.4743589743589743,0.8100890207715133,0.4938524590163934,0.7986906710310966,concordant,concordant,0.0194934846574191,-0.0113983497404167,9,0,461,3,476,503,491,143,177,994,461,0.0,-461,0.0,479,1.4366197183098592,-473,0.49042553191489363,-34,3,494,1,6304,6336,530,6029,226,6866,497,0.21584619866006408,-491,0.04734848484848485,6305,0.918147392950772,-6303,0.07306674507497794,5803
E02000294,Enfield,5,3,28.116986427525624,29.838090023549565,406.0,205.0,0.4130213631739572,0.2085452695829094,-0.2044760935910478,1.7211035960239407,112.0,436.0,602,685,1287,548.0,37.94250194250194,-324.0,18.6046511627907,138.0,341.0,644.0,571.0,1215.0,479.0,38.73086419753086,-203.0,21.428571428571427,161.0,445.0,606.0,55.66822066822067,-284.0,23.503649635036496,192.0,443.0,635.0,70.00493827160494,-251.0,33.62521891418564,-61.0,211.0,272.0,121.0,-69.0,0.7883622550289218,2.8239202657807283,33.0,29.0,14.336717603384272,10.121569279149142,0.4748700173310225,0.8966588966588966,0.4299820466786355,0.9168724279835392,concordant,concordant,-0.0448879706523869,0.0202135313246424,3,429,366,368,398,914,881,312,196,1795,795,87.47298050139275,63,46.93654266958425,766,81.59554317548746,-30,0.5092889173606663,116,8774,297,490,367,9267,866,8623,295,10133,9071,257.16747261423075,8477,94.68004748030646,857,17.746965360702653,123,0.9136784850926672,8328
E02000295,Enfield,9,8,11.98511555505135,14.264162270898526,834.0,724.0,0.8484231943031536,0.7365208545269583,-0.1119023397761953,2.2790467158471763,106.0,398.0,676,570,1246,504.0,33.858747993579456,-292.0,15.680473372781064,71.0,343.0,526.0,501.0,1027.0,414.0,23.71275559883155,-272.0,13.498098859315588,111.0,538.0,649.0,47.92776886035313,-427.0,19.473684210526315,114.0,416.0,530.0,46.177215189873415,-302.0,22.75449101796407,-176.0,114.0,290.0,20.0,-90.0,-10.145992394747909,-2.1823745134654757,125.0,-119.0,-1.750553670479718,3.280806807437756,0.4371205550737207,0.9253611556982344,0.4385593220338983,0.9191820837390458,concordant,concordant,0.0014387669601775,-0.0061790719591885,8,87,634,86,785,913,786,237,216,1699,721,32.46497939964685,-547,9.529025191675794,871,39.73513831665686,-699,0.4528894472361809,21,47,632,80,8478,8586,778,8060,277,9364,679,3.1721486544211874,-585,0.5474027486606103,8558,72.43058521999146,-8398,0.07350871495074159,7783
E02000296,Enfield,7,6,19.478001771368643,18.736596991132807,627.0,578.0,0.6378433367243134,0.5879959308240081,-0.0498474059003052,-0.7414047802358361,315.0,320.0,963,813,1776,635.0,56.75675675675676,-5.0,32.71028037383177,315.0,301.0,787.0,764.0,1551.0,616.0,61.131528046421664,14.0,40.02541296060991,369.0,541.0,910.0,112.4037162162162,-172.0,45.38745387453875,337.0,389.0,726.0,84.52159896840747,-52.0,44.109947643979055,83.0,368.0,285.0,19.0,-19.0,4.374771289664906,7.315132586778141,120.0,-184.0,-27.88211724780872,-1.2775062305596947,0.4110032362459547,0.8699324324324325,0.4590163934426229,0.8652482269503546,concordant,divergent,0.0480131571966682,-0.0046842054820778,5,782,299,667,526,1428,1108,465,295,2536,1081,92.19952681388013,483,54.761904761904766,1193,138.34463722397476,141,0.47537379067722074,170,9596,298,743,380,10066,1160,9279,396,11226,9894,254.73080349189382,9298,95.33081661037156,1123,25.150543381435952,363,0.8980666243078879,8883
E02000297,Enfield,9,9,10.853698627124112,11.153847965296428,872.0,823.0,0.8870803662258393,0.8372329603255341,-0.0498474059003052,0.3001493381723144,75.0,382.0,547,470,1017,457.0,28.171091445427727,-307.0,13.711151736745888,45.0,316.0,410.0,418.0,828.0,361.0,17.17391304347826,-271.0,10.975609756097562,57.0,431.0,488.0,24.156342182890857,-374.0,12.127659574468083,55.0,332.0,387.0,22.053140096618357,-277.0,13.157894736842104,-318.0,26.0,344.0,36.0,-96.0,-10.997178401949466,-2.7355419806483265,97.0,-101.0,-2.1032020862725,1.0302351623740211,0.4835978835978836,0.9292035398230089,0.4826203208556149,0.9033816425120772,concordant,concordant,-0.0009775627422686,-0.0258218973109315,8,57,640,49,587,696,722,149,252,1418,697,25.726375176304654,-583,8.189655172413794,636,20.284203102961918,-538,0.522880720180045,-103,26,699,43,9203,9272,789,8862,371,10061,725,1.806381075439817,-673,0.28041415012942195,9246,39.33296888977239,-9160,0.0727108614983452,8491
E02000298,Enfield,10,10,10.149730907472415,8.6342442002442,891.0,908.0,0.906408952187182,0.923702950152594,0.0172939979654119,-1.5154867072282163,0.0,422.0,539,526,1065,422.0,0.0,-422.0,0.0,0.0,384.0,490.0,442.0,932.0,384.0,0.0,-384.0,0.0,0.0,434.0,434.0,0.0,-434.0,0.0,0.0,414.0,414.0,0.0,-414.0,0.0,-426.0,0.0,426.0,38.0,-38.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.4929906542056075,0.8037558685446009,0.4812030075187969,0.8562231759656652,concordant,concordant,-0.0117876466868105,0.0524673074210643,8,102,621,103,583,739,783,200,257,1522,723,41.61760840998686,-519,13.802435723951287,686,39.45400788436268,-480,0.5131298793470547,-57,73,603,57,7926,8055,724,7565,282,8779,676,5.014124615559859,-530,0.9062693978895097,7983,51.46166989406538,-7869,0.0780690610925049,7283
E02000299,Enfield,3,1,33.89813588810137,34.10902891590886,261.0,97.0,0.2655137334689725,0.0986775178026449,-0.1668362156663276,0.2108930278074865,421.0,381.0,964,980,1944,802.0,82.5108024691358,40.0,43.67219917012448,206.0,346.0,542.0,843.0,1385.0,552.0,51.462815884476534,-140.0,38.00738007380074,497.0,475.0,972.0,121.4377572016461,22.0,50.71428571428571,406.0,285.0,691.0,83.54512635379061,121.0,48.16132858837485,315.0,315.0,0.0,-180.0,-250.0,-31.047986584659263,-5.66481909632374,99.0,-281.0,-37.892630847855486,-2.552957125910858,0.4520856820744081,0.912551440329218,0.4440868865647627,0.8974729241877256,concordant,divergent,-0.0079987955096454,-0.0150785161414924,2,638,203,700,302,1181,1180,217,200,2361,841,54.855569673867,435,54.02201524132092,1002,89.53833121558661,398,0.45632121540965814,17,8976,212,690,179,9310,1127,8768,284,10437,9188,182.3236562230526,8764,96.4124597207304,869,11.833860304685254,511,0.9135925226210599,8484
E02000300,Enfield,5,2,28.158851488292264,31.690634891882716,405.0,159.0,0.4120040691759918,0.1617497456765005,-0.2502543234994914,3.5317834035904525,163.0,575.0,876,868,1744,738.0,53.741399082568805,-412.0,18.60730593607306,162.0,430.0,556.0,729.0,1285.0,592.0,54.21011673151751,-268.0,29.136690647482016,198.0,635.0,833.0,72.09288990825688,-437.0,22.811059907834103,217.0,338.0,555.0,57.07859922178989,-121.0,29.766803840877916,34.0,270.0,236.0,144.0,-146.0,0.4687176489487044,10.529384711408955,316.0,-278.0,-15.014290686466992,6.955743933043813,0.4697644812221515,0.900802752293578,0.5161290322580645,0.8926070038910506,concordant,concordant,0.046364551035913,-0.0081957484025273,3,385,476,387,556,1090,1042,214,174,2132,861,85.95684803001876,-91,35.321100917431195,943,100.9249530956848,-169,0.4772727272727273,40,8300,350,540,303,8684,1023,8128,294,9707,8650,299.2685690738642,7950,95.57807461999079,843,16.855877202019162,237,0.9111977246392078,7834
E02000301,Enfield,2,1,40.87686071989716,39.40452036986176,124.0,30.0,0.126144455747711,0.0305188199389623,-0.0956256358087487,-1.4723403500354024,574.0,239.0,1003,974,1977,813.0,69.39099645928174,335.0,57.22831505483549,311.0,169.0,604.0,756.0,1360.0,480.0,38.64632352941177,142.0,51.49006622516556,587.0,302.0,889.0,89.66818411734953,285.0,60.26694045174538,475.0,189.0,664.0,66.01102941176471,286.0,62.83068783068783,319.0,319.0,0.0,-193.0,-333.0,-30.74467292986997,-5.738248829669928,1.0,-225.0,-23.657154705584816,2.563747378942452,0.4776733254994124,0.860900354071826,0.4195804195804196,0.8411764705882353,concordant,concordant,-0.0580929059189928,-0.0197238834835906,2,597,245,622,311,1199,1162,196,188,2361,842,61.95044472681067,352,49.79149291075897,933,81.93223210504024,311,0.4743661971830986,8,9686,178,692,193,10066,1043,9462,287,11109,9864,155.19920784949142,9508,96.22491555732168,885,12.022324241605904,499,0.9176667596985766,9175
E02000302,Enfield,7,6,20.85787932740812,19.461557333943063,596.0,558.0,0.6063072227873856,0.5676500508646999,-0.0386571719226856,-1.3963219934650546,138.0,294.0,572,573,1145,432.0,35.43406113537118,-156.0,24.125874125874127,129.0,245.0,481.0,455.0,936.0,374.0,33.76602564102564,-116.0,26.819126819126826,210.0,369.0,579.0,67.67685589519651,-159.0,36.64921465968586,139.0,289.0,428.0,42.917735042735046,-150.0,30.54945054945055,-46.0,173.0,219.0,40.0,-58.0,-1.6680354943455384,2.693252693252699,9.0,-151.0,-24.759120852461464,-6.099764110235309,0.4272997032640949,0.8829694323144105,0.4663341645885286,0.8568376068376068,concordant,concordant,0.0390344613244337,-0.0261318254768037,5,325,292,359,366,758,721,186,148,1479,617,64.16497633536173,33,42.87598944591029,725,88.83975659229209,-7,0.45976154992548435,38,8176,244,424,273,8528,739,8047,284,9267,8420,215.27398295025358,7932,95.87242026266416,697,12.490773713175786,151,0.9235494131841615,7763
E02000303,Enfield,2,1,39.750529821215736,39.495709096894544,141.0,29.0,0.143438453713123,0.0295015259409969,-0.1139369277721261,-0.2548207243211919,475.0,255.0,879,902,1781,730.0,68.00954519932623,220.0,54.0386803185438,312.0,142.0,540.0,607.0,1147.0,454.0,38.6259808195292,170.0,57.77777777777777,517.0,243.0,760.0,70.53958450308815,274.0,57.3170731707317,367.0,160.0,527.0,51.19442022667829,207.0,60.46128500823723,330.0,330.0,0.0,-50.0,-276.0,-29.38356437979703,3.7390974592339745,-67.0,-233.0,-19.34516427640986,3.14421183750553,0.4899328859060403,0.8366086468276249,0.4627930682976554,0.8552746294681779,concordant,concordant,-0.0271398176083848,0.0186659826405529,2,556,272,555,249,1068,1054,189,152,2122,828,71.26861451460886,284,52.05992509363296,804,65.1248821866164,306,0.5073529411764706,37,7972,145,564,164,8250,869,7710,262,9119,8117,126.76170632744818,7827,96.63030303030304,728,10.143217458054611,400,0.9176936122102883,7448
E02000304,Enfield,10,9,9.603391190752872,9.395457433606351,902.0,879.0,0.9175991861648016,0.8942014242115972,-0.0233977619532044,-0.2079337571465203,0.0,435.0,600,511,1111,435.0,0.0,-435.0,0.0,0.0,379.0,471.0,439.0,910.0,379.0,0.0,-379.0,0.0,0.0,523.0,523.0,0.0,-523.0,0.0,0.0,409.0,409.0,0.0,-409.0,0.0,-306.0,47.0,353.0,56.0,-56.0,0.0,0.0,114.0,-114.0,0.0,0.0,0.4540709812108559,0.8622862286228623,0.4809644670050761,0.865934065934066,concordant,concordant,0.0268934857942202,0.0036478373112036,9,1,639,0,751,798,682,198,171,1480,640,0.43175675675675673,-638,0.12531328320802004,751,0.0,-751,0.46010064701653486,27,0,625,1,7905,7958,663,7487,224,8621,625,0.0,-625,0.0,7906,0.9169469899083633,-7904,0.07326222013831907,7263
E02000305,Enfield,7,8,18.103557163210937,15.372604843988654,675.0,689.0,0.6866734486266531,0.7009155645981688,0.0142421159715157,-2.7309523192222827,224.0,350.0,912,693,1605,574.0,48.84735202492212,-126.0,24.561403508771928,159.0,348.0,616.0,682.0,1298.0,507.0,42.6286594761171,-189.0,25.81168831168831,222.0,572.0,794.0,79.1177570093458,-350.0,32.03463203463203,223.0,377.0,600.0,64.76964560862866,-154.0,32.697947214076244,-394.0,88.0,482.0,-63.0,-67.0,-6.218692548805016,1.2502848029163829,196.0,-194.0,-14.34811140071713,0.6633151794442114,0.4195906432748538,0.8523364485981308,0.4579945799457994,0.8528505392912172,concordant,concordant,0.0384039366709456,0.0005140906930863,5,528,347,517,559,1216,986,304,293,2202,875,83.20435967302453,181,43.42105263157895,1076,131.24568574023615,-42,0.44848795489492566,11,8245,342,537,371,8699,995,8083,313,9694,8587,290.879925727254,7903,94.7810093114151,908,20.551578295853105,166,0.9043707214323328,7770
E02000306,Enfield,1,1,52.14041435785332,43.56118441182551,14.0,6.0,0.0142421159715157,0.0061037639877924,-0.0081383519837232,-8.579229946027809,541.0,0.0,747,696,1443,541.0,0.0,541.0,72.42302543507363,306.0,0.0,424.0,524.0,948.0,306.0,0.0,306.0,72.16981132075472,519.0,0.0,519.0,0.0,519.0,74.56896551724138,418.0,0.0,418.0,0.0,418.0,79.77099236641222,240.0,240.0,0.0,-235.0,-235.0,0.0,-0.2532141143189079,-101.0,-101.0,0.0,5.202026849170835,0.5103773584905661,0.7345807345807346,0.4226519337016574,0.7637130801687764,concordant,concordant,-0.0877254247889086,0.0291323455880417,1,664,0,664,0,875,848,128,152,1723,664,0.0,664,75.88571428571429,664,0.0,664,0.5,-24,8903,0,617,0,9023,725,8599,201,9748,8903,0.0,8903,98.67006538845173,617,0.0,617,0.9351890756302521,8398
E02000307,Enfield,5,4,26.839223410310947,25.027692124105013,434.0,359.0,0.4415055951169888,0.3652085452695829,-0.0762970498474059,-1.811531286205934,172.0,425.0,781,762,1543,597.0,47.37524303305249,-253.0,22.02304737516005,107.0,340.0,558.0,721.0,1279.0,447.0,28.444096950742768,-233.0,19.17562724014337,276.0,536.0,812.0,95.87556707712248,-260.0,36.22047244094488,299.0,407.0,706.0,95.14698983580922,-108.0,41.47018030513176,-156.0,149.0,305.0,20.0,-150.0,-18.931146082309724,-2.84742013501668,152.0,-106.0,-0.7285772413132605,5.249707864186881,0.4237047551454933,0.9131561892417368,0.3876843018213356,0.9014855355746676,concordant,concordant,-0.0360204533241576,-0.0116706536670692,3,393,358,466,453,983,936,202,174,1919,751,73.31631057842627,35,39.97965412004069,919,110.00416883793642,13,0.4497005988023952,28,9508,268,618,320,9933,1019,9375,298,10952,9776,232.6647187728269,9240,95.72133293063526,938,18.056975894813732,298,0.9124509986932985,9077
